score,true_label
1229.27001953125,0.0
1218.361083984375,0.0
1238.1727294921875,0.0
1231.544677734375,0.0
1250.9761962890625,0.0
1262.958740234375,0.0
1236.7183837890625,0.0
1243.9716796875,0.0
1294.69921875,0.0
1258.821044921875,0.0
1289.0084228515625,0.0
1273.601318359375,0.0
1261.6556396484375,0.0
1293.6612548828125,0.0
1283.350830078125,0.0
1272.612548828125,0.0
1275.1248779296875,0.0
1285.7667236328125,0.0
1287.885986328125,0.0
1293.34619140625,0.0
1290.0213623046875,0.0
1341.904541015625,0.0
1318.0989990234375,0.0
1306.231201171875,0.0
1302.93701171875,0.0
1312.3289794921875,0.0
1267.2197265625,0.0
1283.1435546875,0.0
1293.079345703125,0.0
1324.6424560546875,0.0
1320.215087890625,0.0
1310.9102783203125,0.0
1315.597900390625,0.0
1335.704833984375,0.0
1321.03857421875,0.0
1305.1005859375,0.0
1323.21240234375,0.0
1277.985595703125,0.0
1298.0438232421875,0.0
1262.212890625,0.0
1270.7388916015625,0.0
1237.451416015625,0.0
1276.3953857421875,0.0
1294.0811767578125,0.0
1314.4112548828125,0.0
1290.205078125,0.0
1302.596435546875,0.0
1300.2825927734375,0.0
1323.9127197265625,0.0
1318.7935791015625,0.0
1320.136474609375,0.0
1333.946044921875,0.0
1292.3509521484375,0.0
1271.850341796875,0.0
1240.522705078125,0.0
1256.8223876953125,0.0
1263.3685302734375,0.0
1252.51611328125,0.0
1233.719482421875,0.0
1307.0545654296875,0.0
1266.727783203125,0.0
1258.193603515625,0.0
1250.6708984375,0.0
1271.392578125,0.0
1252.2301025390625,0.0
1262.707763671875,0.0
1281.046875,0.0
1255.149658203125,0.0
1269.315673828125,0.0
1257.6773681640625,0.0
1292.1058349609375,0.0
1317.5645751953125,0.0
1316.6767578125,0.0
1277.666259765625,0.0
1292.08154296875,0.0
1306.9183349609375,0.0
1310.1494140625,0.0
1277.285400390625,0.0
1274.0389404296875,0.0
1321.167724609375,0.0
1226.853759765625,0.0
1209.12841796875,0.0
1248.5169677734375,0.0
1290.468505859375,0.0
1283.7347412109375,0.0
1387.9737548828125,0.0
1312.012939453125,0.0
1295.6383056640625,0.0
1286.8804931640625,0.0
1304.9554443359375,0.0
1312.197265625,0.0
1263.3408203125,0.0
1302.692626953125,0.0
1284.328369140625,0.0
1246.271484375,0.0
1204.3167724609375,0.0
1261.5274658203125,0.0
1301.566650390625,0.0
1287.88916015625,0.0
1289.29541015625,0.0
1333.2073974609375,0.0
1286.6400146484375,0.0
1280.304931640625,0.0
1295.5029296875,0.0
1284.486572265625,0.0
1316.3564453125,0.0
1323.3203125,0.0
1298.9365234375,0.0
1258.4571533203125,0.0
1259.6627197265625,0.0
1245.821533203125,0.0
1297.914794921875,0.0
1240.7718505859375,0.0
1237.1734619140625,0.0
1263.652099609375,0.0
1285.8939208984375,0.0
1253.4053955078125,0.0
1251.034423828125,0.0
1290.501953125,0.0
1252.81982421875,0.0
1264.0245361328125,0.0
1257.22119140625,0.0
1268.2152099609375,0.0
1351.5830078125,0.0
1259.1507568359375,0.0
1289.0308837890625,0.0
1292.478759765625,0.0
1293.476318359375,0.0
1303.839111328125,0.0
1294.032958984375,0.0
1272.50537109375,0.0
1294.1025390625,0.0
1281.2276611328125,0.0
1277.6502685546875,0.0
1269.7591552734375,0.0
1297.4136962890625,0.0
1306.8316650390625,0.0
1310.2177734375,0.0
1310.8880615234375,0.0
1297.4989013671875,0.0
1336.728271484375,0.0
1309.63916015625,0.0
1294.448974609375,0.0
1307.11474609375,0.0
1336.3648681640625,0.0
1283.1954345703125,0.0
1314.874755859375,0.0
1279.88232421875,0.0
1252.6202392578125,0.0
1283.33544921875,0.0
1282.66259765625,0.0
1354.230224609375,0.0
1299.3873291015625,0.0
1328.058837890625,0.0
1329.087646484375,0.0
1353.3099365234375,0.0
1356.57470703125,0.0
1344.89208984375,0.0
1324.99365234375,0.0
1324.0198974609375,0.0
1328.9913330078125,0.0
1289.3643798828125,0.0
1227.7607421875,0.0
1246.680419921875,0.0
1254.6746826171875,0.0
1263.071044921875,0.0
1262.6712646484375,0.0
1301.254638671875,0.0
1269.1888427734375,0.0
1247.686279296875,0.0
1279.196044921875,0.0
1267.0062255859375,0.0
1223.771728515625,0.0
1268.1143798828125,0.0
1272.58935546875,0.0
1291.6796875,0.0
1285.9921875,0.0
1269.56298828125,0.0
1263.3778076171875,0.0
1258.3917236328125,0.0
1283.3748779296875,0.0
1277.975830078125,0.0
1288.48291015625,0.0
1287.6346435546875,0.0
1292.3765869140625,0.0
1315.11962890625,0.0
1293.9161376953125,0.0
1255.4677734375,0.0
1242.7861328125,0.0
1294.574951171875,0.0
1303.7412109375,0.0
1307.3953857421875,0.0
1307.4644775390625,0.0
1308.4814453125,0.0
1316.5458984375,0.0
1351.134033203125,0.0
1314.65283203125,0.0
1268.887939453125,0.0
1308.380126953125,0.0
1311.6143798828125,0.0
1381.098388671875,0.0
1277.2425537109375,0.0
1238.2015380859375,0.0
1245.233642578125,0.0
1289.88720703125,0.0
1297.570068359375,0.0
1289.7391357421875,0.0
1277.61572265625,0.0
1292.922607421875,0.0
1306.63818359375,0.0
1279.94580078125,0.0
1318.7559814453125,0.0
1301.2222900390625,0.0
1278.67529296875,0.0
1309.58154296875,0.0
1273.310302734375,0.0
1394.6531982421875,0.0
1257.3321533203125,0.0
1254.7547607421875,0.0
1206.326416015625,0.0
1420.01708984375,0.0
1241.4932861328125,0.0
1255.1573486328125,0.0
1498.7911376953125,0.0
1298.36181640625,0.0
1298.1351318359375,0.0
1265.229736328125,0.0
1295.492919921875,0.0
1258.5489501953125,0.0
1252.739013671875,0.0
